商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LoveDove,5.0,2024-04-18,美國,顏色: A-黑色尺寸: Large,"
I love it! It's a comfortable fabric, and it doesn't cling to every unwanted curve like a lot of work blouses do. It fits well and looks nice  I'm excited to wear it to work.Edit: the clasp is a real clasp, and it comes apart very easily. So I glued it with a little super glue, and it worked like a charm.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kathleen,4.0,2024-03-26,美國,顏色: B-orang 背景灰豹尺寸: XX-Large,"
Nice flattering top, not boxy looking, silky fabric. Cute closure detail elevates. Bit disappointed in the duller color; looks brighter in photo. Still a nice top, I’m keeping it.
",2
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Melissa <31985,5.0,2024-03-14,美國,顏色: A - 紫色 紅色尺寸: Small,"
I’m so picky about how clothes fit. I’m 5’3, 120 pounds, curvy hips. I don’t like shirts to fit like a bubble or be too flowy. This shirt fits perfectly without being too tight fitting for work.
",4
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Bryan K Nicholson,5.0,2024-02-14,美國,顏色: A-黑色尺寸: Large,"
Nice fabric and fits well!
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,4.0,2024-04-15,美國,顏色: B-orang 背景灰豹尺寸: X-Large,"
This colors and style are as expected.  The size is a little smaller than expected.  I like the fabric, and the stitching seems good.
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JH,5.0,2024-04-21,美國,顏色: B-白色綠葉印花尺寸: Medium,"
The print is very pretty, and elegant. The edges of the print are crisp. The materials light in airy, perfect for summer, or spring with a Cami underneath it. There are no seems to enhance the shape of the body. And so it hangs loose as shown by the picture. The clasp at the top of the neckline can be left open or closed. And add a nice little detail to the flow top.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,C. Shipeck,5.0,2024-04-17,美國,顏色: B-orang 背景灰豹尺寸: Large,"
I love this shirt!  It can go with jeans, khakis, shorts, long pants, you name it.  It fits true to size, is flattering, and it's long enough to cover ""mommy tummy"" without compromising style.  I wear it often and get compliments all the time.  So glad I got this comfortable shirt!
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kristina L Goodale,4.0,2024-04-01,美國,顏色: 深綠色尺寸: Small,"
This top is okay - I expected it to be a dressier material, especially with the detail at the neckline, but it is made out of tee shirt material.  It's not a dealbreaker for me, I can still dress it up a little for work, but because of the material, I think it will fade and pill after wearing and washing it awhile.  It does fit true to size and the quality seems fine.
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amber,2.0,2024-04-20,美國,顏色: B-orang 背景灰豹尺寸: Medium,"
Shirt is cute and fits well.  However, I am returning it because the metal clips don't stay clasped and flip open too easily at the top.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Woodland Wanderer,4.0,2024-02-25,美國,顏色: A - 紫色 紅色尺寸: Large,"
Over all, this is a decent blouse/shirt. The fit around the chest is not my favorite, it pulls and creates a crease due to how it is cut. I believe it is better suited to smaller chested ladies. The blouse is comfortable and soft and does fit in the size Large I got. For reference, I wear a size 10/12 usually, or size Medium US size, weigh 175-lbs give or take a few, have a 36C chest and size 32-34"" waist.The connector on the front is not great, I can't get it to connect flat and it feels like it gaps a bit at the hole instead of laying against me smoothly. The length is good as is the fabric and stitching quality. Truth is, I am not likely to wear this other than around the house because of the front clip and the way it creases at the chest to shoulder area, I have much more attractive options. I am struggling with how to rate this since I don't like it and I suppose it could just be my body type, so I removed one star for the clip at the neckline. On my body, I feel it is a 3-star, though.
",5
