商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michelle Stegeman,5.0,2024-01-31,美國,尺寸: Medium顏色: 粉紅花卉,"
Cute. Descent weight. Fit good.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,KelRelyea,5.0,2023-11-16,美國,尺寸: Large顏色: 海軍藍,"
Very pretty, but fits a little small. Easy to wash and dry. It was light weight and nice as an over shirt for a spirit day at work.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-10-27,美國,尺寸: X-Large顏色: 海軍藍,"
Nice material and  colors.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,hunter,5.0,2024-01-05,美國,尺寸: Medium顏色: 海軍藍,"
This matched the cat costume for the cat show at 4h. It was comfortable and light weight
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Beth A Clark,3.0,2023-11-12,美國,尺寸: X-Large顏色: 海軍藍,"
The fit was too small. I ordered an X-LG and should have ordered a XXL or bigger. It washed up great. I washed before trying on. The color held up. Very pretty and vibrant. It felt light weight which is what I was looking for. The material was soft to the touch.
",1
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Precious,5.0,2024-04-14,美國,尺寸: Small顏色: 黃色,"
When package arrived the fabric looked cheap and fragile but when I worn it it felt so good and true to size. After wash it's still soft
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,kristen mitchell,5.0,2023-12-13,美國,尺寸: Small顏色: 粉紅色,"
vibrant colors and generous fit with size small
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Maggie,1.0,2023-08-04,美國,,"
The material used to make this shirt is so thick. If you are wanting to purchase this to wear in a tropical climate don’t! It does not breath at all and is not comfortable. The material is very stiff, printing is poor and color is very off. I got the yellow.
",1
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,gabby,4.0,2024-03-29,美國,尺寸: Medium顏色: 海軍藍,"
I ordered a medium, my normal size. The shirt is wide. I wish I would have ordered a small
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gillian Y. Dargan,4.0,2024-03-18,美國,,"
nice material … good add to casual beach wear
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michelle Stegeman,5.0,2024-01-31,美國,尺寸: Medium顏色: 粉紅花卉,"
Cute. Descent weight. Fit good.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,KelRelyea,5.0,2023-11-16,美國,尺寸: Large顏色: 海軍藍,"
Very pretty, but fits a little small. Easy to wash and dry. It was light weight and nice as an over shirt for a spirit day at work.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-10-27,美國,尺寸: X-Large顏色: 海軍藍,"
Nice material and  colors.
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,hunter,5.0,2024-01-05,美國,尺寸: Medium顏色: 海軍藍,"
This matched the cat costume for the cat show at 4h. It was comfortable and light weight
",0
女款夏威夷襯衫:柔軟酷炫花卉熱帶印花 V 領夏季上衣短袖鈕扣上衣 T 恤,https://www.amazon.com/-/zh_TW/%E5%A5%B3%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-%E6%9F%94%E8%BB%9F%E9%85%B7%E7%82%AB%E8%8A%B1%E5%8D%89%E7%86%B1%E5%B8%B6%E5%8D%B0%E8%8A%B1-%E9%A0%98%E5%A4%8F%E5%AD%A3%E4%B8%8A%E8%A1%A3%E7%9F%AD%E8%A2%96%E9%88%95%E6%89%A3%E4%B8%8A%E8%A1%A3-%E6%81%A4/product-reviews/B0C7D45F42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Beth A Clark,3.0,2023-11-12,美國,尺寸: X-Large顏色: 海軍藍,"
The fit was too small. I ordered an X-LG and should have ordered a XXL or bigger. It washed up great. I washed before trying on. The color held up. Very pretty and vibrant. It felt light weight which is what I was looking for. The material was soft to the touch.
",1
