商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Doc Moose,5.0,2024-04-20,美國,配合類型: 常規顏色: Aqua Blue Gingham尺寸: Large,"
Amazon Basics are consistently well made and affordable. This shirt is no exception. It’s true to size and 100% cotton as advertised. I bought two, in different colors, and I like them both.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-02-19,美國,配合類型: 常規顏色: Washed Red Plaid尺寸: X-Large,"
The cotton fabric is just right.  Substantial but soft.  The stitching and construction are impressively good a this price point. The fabric print is aligned and matched among the various panels--like where the sleeve meets the body of the shirt, and where the patch pocket attached to the main body part.  I did not expect to find those details on a shirt this inexpensive.  Resists wrinkles pretty well.The fit is what I'd call ""slightly tapered"" from shoulder to waist, and not not a roomy traditional fit.  If, like me, you want a roomier fit, I suggest you order the next size larger than your dress shirt size.  Unfortunately, it is increasingly difficult to find shirts that have a true traditional fit.  This shirt does not have that traditional fit.  I think shirtmakers are trying to make a single, so-called ""universal"" or ""regular"" fit shirt model--not as fitted as a fitted cut, and not a full as a traditional cut.  In that way, they think they do not have to offer multiple models in different fits.  It's too bad, because I need to size up to get a roomer fit around the waist, which ends up being too roomy at the shoulders. On this shirt, the taper is moderate, so it is a tolerable compromise.
",5
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-04-18,美國,配合類型: 修身顏色: Medium Blue尺寸: Medium,"
The material and construction are fine. However, I have issues with the fit. I usually wear a size medium in a button front shirt. Based on reviews that the Amazon Essentials chambray shirts often run a bit large, I first purchased the Amazon Essentials Men's Slim-Fit Short-Sleeve Chambray Shirt, Medium Blue, Size Medium. The fit was mostly good, except that it was tight across the back of the shoulders if you reach both arms straight forward. I wanted a second shirt, but with a better fit.Next I purchased the Amazon Essentials Men's Short-Sleeve Chambray Shirt, Light Blue, Size Medium. I thought that this regular fit shirt would fit me better. Surprisingly, it fit exactly the same as the medium slim-fit shirt. The fit was mostly good, but still tight across the back of the shoulders. I can’t detect any difference in the fit compared to the slim-fit.I like both shirts and enjoy wearing them. I don’t know if trying a large size (slim-fit or regular fit) would be better.
",3
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,John_Kimmble,5.0,2024-03-22,美國,配合類型: 常規顏色: Denim Large Plaid尺寸: XX-Large,"
Really nice shirt and comfortable. Does exactly what a shirt is supposed to do. Fit is good, not overly big or small. Worth the purchase.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hanna,5.0,2024-04-03,美國,配合類型: 常規顏色: Coral Pink White Dots尺寸: Small,"
My son is more on the skinny side but this button down shirt made his whole outfit look good.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joseph W. Baltich,3.0,2024-02-25,美國,配合類型: 常規顏色: Blue Buffalo Check尺寸: X-Large,"
Nice shirts but they need to be ironed after each wash otherwise you look like you wadded it up and used if for a pillow out in the desert.  Made nicely.  Good value but for the ironing part.
",1
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jon,5.0,2024-03-24,美國,配合類型: 常規顏色: Navy Floral尺寸: XX-Large,"
I was impressed with construction, quality of fabric and that the size was true.Definitely cost effective.  I bought 2 different styles - love them.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,ARAVIND SUGAVANAM,5.0,2024-04-20,美國,配合類型: 常規顏色: Washed Red Plaid尺寸: XX-Large,"
The shirt is good, it is a tad in the smaller size, but it is a great deal when on sale. Decent color.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,sparky,4.0,2024-04-22,美國,配合類型: 常規顏色: Aqua Blue Gingham尺寸: X-Large,"
The shirts fit ok and look nice, however, after washing they came out of dryer very wrinkled and had to be ironed. Ok shirt, nothing great.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ronald Brown,5.0,2024-04-18,美國,配合類型: 常規顏色: Blue Gingham尺寸: Large,"
Nice color and fit. Reasonably priced
",0
