商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Janet Hodges,5.0,2024-04-04,美國,尺寸: XX-Large顏色: 棕色,"
My husband loves this shirt. The material, color, feel of the fabric is very nice. It run a bit small. I went up one size for my husband- xl to xxl.  I recommend this product.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Xinex29,5.0,2024-03-13,美國,尺寸: XX-Large顏色: 綠色,"
Love the way it looks!!
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Justin,5.0,2024-03-04,美國,尺寸: Large顏色: 藍色,"
This is a high quality shirt right down to the buttons.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Richard D.,5.0,2024-02-26,美國,尺寸: X-Large顏色: 海軍藍,"
Nice casual shirt. Silky feel, nice cut.Not too long, so you can wear untucked. Size is accurate.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,VK,4.0,2024-01-01,美國,尺寸: Medium顏色: 藍色,"
This shirt is crafted from a soft, lightweight, and wrinkle-free fabric that resembles polyester. It provides a comfortable and stylish feel, making it ideal for beachwear or vacation trips. Available in various sizes, colors, and patterns, it's advisable to consult the size chart before ordering; in my case, the size M offered a perfect fit.The attractive buttons on the shirt contribute to its overall stylish appearance. This shirt can be easily machine-washed, adding to its convenience. The overall stitching is of high quality, showcasing excellent craftsmanship.In conclusion, this shirt is a delightful product to try, offering satisfaction with its comfort, style, and overall quality.This can be one of the good option to gift someone as well.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,a girl in SoCal,5.0,2024-04-20,美國,,"
The colors on this Hawaiian shirt are unreal! They look so good in the sun but it’s also the perfect look for sunset. I’m very happy with this purchase, the shirt is so soft and cuddly.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Fan,5.0,2024-04-06,美國,尺寸: X-Large顏色: 海軍藍,"
I'm 6ft 220lbs with a medium build. I ordered the XL size and wore this shirt out the other night with some friends and it just fit really nice. It wasn't baggy and yet it wasn't overly tight, fit just perfectly.The material feels like very good quality material and breeze very well. You'll definitely feel like a classy yet casual person when you wear this shirt.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,VanZan,5.0,2024-01-12,美國,尺寸: X-Large顏色: 棕色,"
Look, I'll admit it. My fashion sense usually involves a tie so tight it could choke a boa constrictor and a suit that screams ""accountant, not accountant by choice."" But a recent trip to Hawaii (and a generous margarita) changed everything. Enter the COOFANDY Hawaiian shirt: a floral explosion of color that's as comfortable as a hammock and as eye-catching as a flamingo in a tutu.First Impressions:Ripping open the package, I was greeted by a rainbow of hibiscuses and palm trees that practically sang ""Aloha!"" The fabric? Soft enough to nap on, light enough to breathe in a volcanic heatwave. The fit? Relaxed, like a friendly hug from a beach bum.Island Adventures:This shirt wasn't just made for Mai Tais. It hiked volcanoes, snorkeled coral reefs, and even charmed my way into a luau with its sheer tropical swagger. I swear, coconuts were falling from the trees just to compliment me.Back to Reality (But Not Really):Back in the concrete jungle, this shirt is my silent rebellion. It's a reminder of sandy toes, salty hair, and the fact that life's too short to wear anything that doesn't make you feel like a dancing pineapple.Final Verdict:COOFANDY, you've changed me. I'm a new man, a man who embraces the island life, even if it's just in my living room with a tiki torch and a blender. Five stars, a lei, and a heartfelt ""Mahalo!"" This shirt is the gateway drug to paradise, and I'm a happy addict.Bonus Tip: Pair with a straw hat and an infectious grin for maximum island vibes. Trust me, the compliments will be as endless as the ocean.So, if you're tired of boring suits and yearn for a taste of the tropics, ditch the drab and grab a COOFANDY. It's not just a shirt, it's a portal to a world where worries melt faster than ice in a margarita. Aloha!
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mister B,3.0,2024-02-10,美國,尺寸: X-Large顏色: 海軍藍,"
First time washing it and the blue color ran staining the white striping. Too bad, I really liked the shirt.
",0
COOFANDY 男款夏威夷襯衫短袖休閒鈕扣印花沙灘襯衫,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E5%8D%B0%E8%8A%B1%E6%B2%99%E7%81%98%E8%A5%AF%E8%A1%AB-%E6%A3%95%E8%89%B2/product-reviews/B0CMCMR7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Erin,4.0,2024-01-18,美國,尺寸: XX-Large顏色: 紅椰子樹,"
I would order 1 size up if you do not want this shirt to fit snug as it does run slightly small but other than that, it is great looking. Good material, strong stitching, vibrant vivid design and colors. Buttons are even.
",0
