商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lora M. Pierce,5.0,2024-04-08,美國,尺寸: XX-Large顏色: 灰色,"
Fits well and falls on my body easily.  Nice material and very rich feeling and looking. Material is not too thick but not too thin. Nice! I would buy in other colors
",6
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hip Momma,4.0,2024-01-15,美國,尺寸: Medium顏色: 紅色,"
This blouse is very pretty and comfortable! The fabric is soft, light weight and washes beautifully!I ordered a Medium based on the size chart, but probably should have ordered a small- it's roomy!! The color is perfect for Valentine's Day!
",6
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Tracie,5.0,2024-03-24,美國,尺寸: Large顏色: 黃色,"
This is the cutest blouse to transition from winter to spring. Fabric is light weight and the color is spot on to the featured picture. Fits true to your normal size.
",5
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,lisa b,3.0,2024-04-08,美國,尺寸: Large顏色: 黃色,"
Comfortable and looks like the picture. I returned it though because it had lots of static and it was clingy. I couldn't get rid of it with sprays.
",3
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Christine,5.0,2024-02-18,美國,尺寸: Small顏色: 紅色,"
Very pleased with this top. The fabric is light sheer , not see thru . Fits loose , however , fashionably loose and very comfortable. I wore this out at night paired with jeans and heels. I will also wear this to the office with black trousers and flats. I purchased the red color for Valentine's day . Perfect , and would recommend as well as buy again.
",2
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jen L.,5.0,2024-04-05,美國,尺寸: Large顏色: 灰色,"
Needed lightweight blouses for work that could be used throughout different seasons.  Much prettier in person and extremely comfortable.  I typically have trouble with button down sizing due to larger chest, but did not experience the normal gaping or pulling when ordering my normal size.  Easy to wear over a tank or layered under a sweater/denim jacket.  Looks great with jeans too!
",3
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Becki,4.0,2024-04-13,美國,尺寸: Medium顏色: 紅色,"
I liked the print and style but the sleeves did not fit me comfortably.
",0
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Aracelis Reyes ,5.0,2024-03-23,美國,尺寸: X-Large顏色: 粉紅色,"
Beautiful color, design and fit all around.  Very happy.  since I’m short, overweight and a senior and not usually happy when I purchase clothes online I was extremely surprised with this fit.  Only problem is that I have to pull sleeves up a bit often since my arms are short.
",6
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,⭐♊ Angie ♊⭐,4.0,2024-04-06,美國,尺寸: Medium顏色: 粉紅色,"
Great blouse. Love the print, cut and fabric. Be aware that the backside of the fabric has a white hue. This makes rolling up the sleeves look not quite as nice. The white blouse probably wouldn't be as noticeable. Alas, I got the pink and it just doesn't look as sleek.
",5
Dokotoo 女款 休閒 V 領 Alicia 花卉印花 捲起來 長袖 雪紡 鈕扣襯衫 波西米亞上衣 襯衫,https://www.amazon.com/-/zh_TW/Dokotoo-Alicia-%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB-%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E4%B8%8A%E8%A1%A3/product-reviews/B0CM9JV83B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sherry Lambert,5.0,2024-04-14,美國,尺寸: Large顏色: 紅色,"
I normally wear a medium but had to return for a large because of the chest.  Wash and dry no problem.  I ordered two, The red with white and the white with black.
",0
