商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Janice,5.0,2024-04-10,美國,尺寸: X-Large顏色: 淺綠色,"
The color matches my olive colored capris beautifully!  Blouse is very well made and is so comfortable!  The fabric is lightweight and feels wonderful on!  The size is perfect.  You will love this blouse too!
",2
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-04-02,美國,尺寸: Large顏色: A- 黃色,"
I had to buy this for a color party and wasn't sure I'd like it. I'm not a huge fan of yellow. But this was really flattering and I've been wearing it more often than I thought! It hangs very nicely.
",1
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2024-02-23,美國,尺寸: X-Large顏色: A - 海軍藍,"
I like the fit is nice n not tight .Like the fabric.I ordered the navy blue ,disappointed that it’s muted grayed navy instead of the deep navy shown on site .The sleeves are shorter than I prefer . I am going to keep it ,it washes well n doesn’t fade ,hang to dry . Had sleeves been longer I would have ordered another a white one too
",2
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,R35fornow,5.0,2024-04-03,美國,尺寸: Small顏色: A - 黑色,"
I love the femininity of these. Modest, cute and cool. Can be dressed up or dressed down. I personally wear a cami spaghetti strap tank under it, but that’s just my personal preference now that I’m older and it is sleek material (not see-through, but sits on the skin differently than cotton for sure)… I equate it to wearing spanks or spandex shorts under a skir…I’m not looking to hooch it up, lol…can I get an Amen! Woop woop!!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Audrey dewgaw,5.0,2024-04-06,美國,尺寸: X-Large顏色: A - 深紫色,"
Great fit, comfortable, looks great!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,John Williams,3.0,2024-03-23,美國,尺寸: X-Large顏色: B- Fp White 001,"
I bought the white with little flowers. Fits great. Style great. It is paper thin. I focused on reading reviews on breathability as prior Amazon tops felt like I was wrapped in saran wrap. I neglected the thin part as sellers seemed to all sell thin shirts in prior years but moved away from that. Not happy as what’s the point of breathable fabric if one has to wear a camisole or tank under it? Lesson learned. I will only be able to wear this on stay-at-home days.
",3
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Heather,5.0,2024-04-01,美國,尺寸: Large顏色: A - 粉紅色,"
Loved this shirt! It's nice and flowy! Thin material but not see through! It was perfect for the church event I bought it for!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,gram10,5.0,2024-03-18,美國,尺寸: X-Large顏色: A - 皇家藍,"
Love the color and the fit except for the length. It's a bit on the long side but then I'm a bit on the short side. 😊
",5
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,BusyMom05,4.0,2024-04-07,美國,尺寸: X-Large顏色: A - 皇家藍,"
I wanted to love this shirt, but as soon as I opened it from the package, it smelt horribly of body odor. I quickly tried it on just to get a size reference so I could possibly re-order, come to find out I need to size down 1. The shirt itself is nice, good quality, lovely color. But the shirt I received was stanky, speckled with food/grease spots, and no tag! How the company proceeded to reseal the shirt in a new package with its smell is beyond me..
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Pascal,4.0,2024-03-25,美國,尺寸: Small顏色: B-葉-棕色,"
Basic nice top for summer. The color is accurate and can be dressy or casual. I bought it to wear under a blazer. I like the pleated collar and sleeves. I will have to alter the sleeve, under arm area, so my bra is not visible. You could wear a camisole but I would prefer to alter. I’m petite so this is often an issue unless it is XS or petite. Have not washed it yet, reviews are mixed and does appear a bit flimsy.
",0
