商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LEDDY E,5.0,2023-01-03,美國,尺寸: Large顏色: 粉紅色,"
I am a female who is 5’10 and 185lbs. I typically wear a large because of my muscular/ athletic build. I love being androgynous and a shirt like this complimented my physique well. I got many compliments about the shirts design and how well it fit. It’s not too tight but fit in a more “slim” manner. I had enough room to fit comfortably. True to size.
",1
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Justin Henry,5.0,2021-08-10,美國,尺寸: Medium顏色: 黑色,"
Grade: B+This was a honeymoon purchase. I was looking for a fresh shirt I could wear casually by the pool and then to a nice dinner. It totally fits the bill. Fit wise I think it’s true to size. A little scratchy but it’s a cheaper shirt at the end of the day. It was perfect for the climate and gave that relaxed, formal look.TLDR: Black floral Hawaiin shirt was a fun buy for by the pool at the resort.
",1
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,I got what I wanted and everything looked great. They just didn't wrap it like they promised. So I have to go by my own wrapping paper since they didn't do it and I paid for them to gift it. I'm not sure what to do so I'm fixing it myself. I just wasting good money for them to do something that they did not do which was wrap it ,5.0,2024-03-13,美國,尺寸: 3X-Large顏色: 香蕉印花,"
I really love this shirt and I got it because I groping in a trees and I'm proud of them and I thought I'd wear a shirt showing that I love banana trees or bananas in general.And they're very comfortable. I will order some banana print pants next but I really love this shirt. It is awesome!
",1
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Karloff,4.0,2024-04-04,美國,尺寸: 3X-Large顏色: Navy260,"
Nice shirt. Lite weight.
",0
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Erica Weiner,5.0,2021-10-03,美國,尺寸: X-Large顏色: 白色橘色 200,"
This is the 4th shirt my man has gotten from them so obviously we love them! However,  they are not consistent with their sizing.  The first one fit perfectly.  The 2nd one was too big but he still wears it.  The 3rd one I accidentally ordered was a large rather than xl but it was stolen from my car the night before I went to return it.  So I reordered in an xl. It's a little snug so it motivated him to drop a few pounds  (thanks manufacturer). He gets a ton of compliments on them.
",2
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Warthog,5.0,2024-02-21,美國,尺寸: X-Large顏色: 香蕉印花,"
I received many complements every time i wore this shirt. I do recommend ordering 1 Size smaller than normal as they tend to run big, at least in my experience. Lightweight and comfortable.
",0
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews, Green,3.0,2023-08-03,美國,尺寸: 3X-Large顏色: 鸚鵡印花,"
small for a 3X. doesn't have a label stating 100% cotton. no pockets. probably won't order again but it is a nice look shirt.
",0
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Robert ,5.0,2024-03-05,美國,尺寸: X-Large顏色: 鸚鵡印花,"
Perfect fit
",0
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-12-25,美國,尺寸: Large顏色: Navy260,"
I ordered two shirts.  One with colors that are very bright.  So far I am pleased.
",0
TUNEVUSE 男款花朵襯衫短袖休閒花卉印花鈕扣夏威夷襯衫 100% 純棉,https://www.amazon.com/-/zh_TW/TUNEVUSE-%E7%94%B7%E6%AC%BE%E8%8A%B1%E6%9C%B5%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1%E9%88%95%E6%89%A3%E5%A4%8F%E5%A8%81%E5%A4%B7%E8%A5%AF%E8%A1%AB-100-%E7%B4%94%E6%A3%89-%E7%B2%89%E7%B4%85%E8%8A%B1%E5%8D%89/product-reviews/B083K9BHXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Anjelica Riggs,4.0,2023-12-13,美國,,"
Very cute shirt but it was totally different from the picture.
",0
