商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Steve Ullrich,5.0,2024-04-01,美國,尺寸: Large顏色: Flamingo Green,"
I am 5'11/220lbs with a larger than average chest size for my height I and need to try things on to see if I need an L or an XL as nothing is standard about how shirts are made. I bought a Large and an Extra Large. The Large is a perfect fit for me.  Relaxed fit, not too long and perfect across my shoulders.  This isn't an expensive shirt, so I was pleasantly surprised by the quality of the sewing at the seams and buttonholes. Very nice buttons as well, and it came with an extra button attached to the tag.
",1
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,gb,5.0,2024-04-14,美國,尺寸: 5X-Large顏色: Flamingo Green,"
My husband really likes his new Tropical design shirt, it fits great and the design is fantastic.  It is made very well and I like it because you can wash it and do not have to iron it.  Great product! gb
",2
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Trent,4.0,2024-01-12,美國,尺寸: Medium顏色: Red,"
I needed the shirt for a party, and it fit perfect and felt very comfortable. It was like a silk feel. Great color too. I was impressed by its quality.
",1
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dustin Warrington,5.0,2024-04-21,美國,尺寸: Medium顏色: Pineapple Green,"
Material, quality, and fit were all great. Especially for the cost.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dayle,5.0,2024-04-09,美國,尺寸: Large顏色: Abstract Pattern,"
Very lightweight, bright colored.  Fits slightly loose.  Overall I like it.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Tut,3.0,2024-02-08,美國,尺寸: Large顏色: Orange,"
Not thinking I'll get  a lot multiple wearing with the shirt as the material is super thin. The fit is right on and very comfortable. The buttons are either to big for the button holes or the hole are to small for the buttins, either way, they are very hard to button.
",2
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Madison,5.0,2024-04-10,美國,尺寸: Medium顏色: Flamingo Green,"
Love the way the fabric feels and looks so good on my husband. So flattering on his arms.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Honey,5.0,2024-04-21,美國,尺寸: XX-Large顏色: Abstract Pattern,"
Loved the quality of the shirt!  True to size & fabric was nice too. It was perfect for our 60’s & 70’s party!
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nguyen Tran,4.0,2024-04-12,美國,尺寸: Medium顏色: Floral Red,"
Feels light and flowy. The red is as vivid as it is depicted. Fits a little bit long though in medium.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hawkins2,5.0,2024-04-21,美國,尺寸: XX-Large顏色: Wave Blue,"
Bought for a work event and considered returning but my wife doesn’t mind it and it’s actually pretty comfortable.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Steve Ullrich,5.0,2024-04-01,美國,尺寸: Large顏色: Flamingo Green,"
I am 5'11/220lbs with a larger than average chest size for my height I and need to try things on to see if I need an L or an XL as nothing is standard about how shirts are made. I bought a Large and an Extra Large. The Large is a perfect fit for me.  Relaxed fit, not too long and perfect across my shoulders.  This isn't an expensive shirt, so I was pleasantly surprised by the quality of the sewing at the seams and buttonholes. Very nice buttons as well, and it came with an extra button attached to the tag.
",1
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,gb,5.0,2024-04-14,美國,尺寸: 5X-Large顏色: Flamingo Green,"
My husband really likes his new Tropical design shirt, it fits great and the design is fantastic.  It is made very well and I like it because you can wash it and do not have to iron it.  Great product! gb
",2
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Trent,4.0,2024-01-12,美國,尺寸: Medium顏色: Red,"
I needed the shirt for a party, and it fit perfect and felt very comfortable. It was like a silk feel. Great color too. I was impressed by its quality.
",1
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dustin Warrington,5.0,2024-04-21,美國,尺寸: Medium顏色: Pineapple Green,"
Material, quality, and fit were all great. Especially for the cost.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dayle,5.0,2024-04-09,美國,尺寸: Large顏色: Abstract Pattern,"
Very lightweight, bright colored.  Fits slightly loose.  Overall I like it.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Tut,3.0,2024-02-08,美國,尺寸: Large顏色: Orange,"
Not thinking I'll get  a lot multiple wearing with the shirt as the material is super thin. The fit is right on and very comfortable. The buttons are either to big for the button holes or the hole are to small for the buttins, either way, they are very hard to button.
",2
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Madison,5.0,2024-04-10,美國,尺寸: Medium顏色: Flamingo Green,"
Love the way the fabric feels and looks so good on my husband. So flattering on his arms.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Honey,5.0,2024-04-21,美國,尺寸: XX-Large顏色: Abstract Pattern,"
Loved the quality of the shirt!  True to size & fabric was nice too. It was perfect for our 60’s & 70’s party!
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nguyen Tran,4.0,2024-04-12,美國,尺寸: Medium顏色: Floral Red,"
Feels light and flowy. The red is as vivid as it is depicted. Fits a little bit long though in medium.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hawkins2,5.0,2024-04-21,美國,尺寸: XX-Large顏色: Wave Blue,"
Bought for a work event and considered returning but my wife doesn’t mind it and it’s actually pretty comfortable.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,momo3,4.0,2024-03-16,美國,尺寸: X-Large顏色: Floral Shirt,"
This was perfect for our trip. Fabric breathes. It's giving other mega website that sales cheap clothes quality. But if you need a shirt buy it.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Harry T French,5.0,2024-04-21,美國,尺寸: XX-Large顏色: Blue,"
Perfect beach shirt, unbelievably comfortable.
",0
KYKU Funky Hawaiian 男款襯衫 棕櫚海灘襯衫 熱帶度假襯衫,https://www.amazon.com/-/zh_TW/KYKU-Funky-Hawaiian-%E6%A3%95%E6%AB%9A%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB-%E7%86%B1%E5%B8%B6%E5%BA%A6%E5%81%87%E8%A5%AF%E8%A1%AB/product-reviews/B0C5ZVRBQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Megan,5.0,2024-04-10,美國,尺寸: X-Large顏色: Purple,"
Love the material, and the colors are still bright after a few washes. My husband really likes this shirt.
",0
