商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-03-12,美國,顏色: S-w+條紋黑色尺寸: XX-Large,"
very soft and true to color and size worth buying
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rena L. Jackson,5.0,2024-04-01,美國,顏色: S-紅玫瑰尺寸: 3X-Large,"
This shirt is beautiful and it fits well.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jen Martinez,4.0,2023-12-05,美國,顏色: 紮染圓形綠色尺寸: XX-Large,"
A little big but that may be my fault on sizing. It was ok for tie dye day at work
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-04-11,美國,顏色: 紮染紫色尺寸: XX-Large,"
I Love the colors and it is Sooooo comfy. ❤️❤️❤️
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,A. Ski,3.0,2022-06-20,美國,顏色: 紫色尺寸: X-Large,"
I liked the length of the shirt. Some manufacturers forget that some women still want to cover their but. This one had good coverage. Im 5’2” I usually wear size 14-16 (depending on the name brand). I bought the xl. It was flattering. Fit good. The purple is pretty. There was something about this shirt that gave me an old lady vibe when I put it on. Maybe the flowers? The color? Or it’s made of a thick polyester. I wore it once and although it was stretchy and comfortable it was also extremely warm. If it was a cotton blend It would probably be okay for me. I’ve had plenty of opportunities to wear it again and I keep passing to something else in my closet. I did not return it since my husband and teen daughter (who is usually brutally honest) both said it was nice on me. If I had to ask if it made me look old then I probably should’ve just returned it.
",5
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kathleen Wagner,5.0,2024-03-07,美國,顏色: 小波點-白色尺寸: X-Large,"
The blouse is so pretty I love the material and the way it fits. I’m going online again to get a couple other ones.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,MOLLY,1.0,2024-04-07,美國,,"
This blouse was a total disappointment! The fabric was cheap looking/feeling, shirt was much shorter than the image… just a total loss. I would never wear it and I can’t even gift it because of how it looks! Another 1/4 of $100 down the drain, super disappointed over here.
",1
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Shari Beller,5.0,2024-03-31,美國,顏色: 綠色+藍色尺寸: X-Large,"
Style and flow are great
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rose B.,4.0,2024-04-01,美國,顏色: 紫色尺寸: Medium,"
I was happy with the top but it is not the best quality
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gillf,4.0,2024-03-07,美國,顏色: 短小花卉藍尺寸: X-Large,"
Used for travel & as pure polyester did not wrinkle. Would have preferred a blend so will check fabric content next time.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,inge palmer,5.0,2024-03-13,美國,,"
The material is so soft not too thick. I have several of these and wash well but I, by choice, don’t use the dryer
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,James Gallagher,5.0,2024-03-18,美國,顏色: 小波點 - 黑色尺寸: X-Large,"
Very comfortable and well made !
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sprinkle Kindness Everywhere,3.0,2020-09-03,美國,,"
I ordered this top in both the black & white pattern, and the purple. The black & white arrived first which I immediately loved,  and couldn’t wait for the purple to arrive.  My only word of caution regarding the black & white is that it is actually navy blue & white.  I happen to be a fan of navy blue, so this was a non-issue for me.In regards to the purple one, I wasn’t as lucky.  The first one arrived and although I loved it, the top button didn’t line up with the hole.  This left a noticeable protrusion in the material sitting right in the center of my chest.  I quickly reordered, and the 2nd purple shirt had buttons that lined up, but it was tight across this area causing the material to be stretched and pull at the buttons.  The material was stretched so much, that the purple now looked white in that area.  I ordered a 3rd purple shirt and this one fit well across the buttoned chest, but from the chest down, it fit as if it were actually one size larger.  Ultimately I opted to try one more time, and ordered a 4th purple shirt.  Well, this one ended up being the winner, but it has imperfections too.  The upper back should be solid purple, but it has a few little white speckles where the dye was not done properly.  At this point I contemplated just repositioning the button on shirt #1, but then I thought I probably couldn’t match the tread exactly, and once repositioned, the buttons would no longer be evenly spaced, and that might look odd.  In the end, I decided to keep shirt #4 with the white speckles figuring it fit well, that I would not have to make any alterations.  Hopefully since the shirt has the floral pattern, the speckles will just blend in.  I am a petite woman 5’2.5” tall 127 lbs natural 36DD and I ordered a size small.  The medium would have been too large for me.  If you have a smaller chest then perhaps you won’t encounter the fit issues I experienced.  Despite the manufacturing inconsistencies, I still like the shirt and intend to purchase the long sleeve version.  The black & white one washed well, and I expect the same from the purple.  I do not know if there are any issues with the other colors or patterns offered.  Good Luck and Enjoy!
",59
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gail  Matson,4.0,2023-10-14,美國,顏色: 紫色尺寸: Small,"
I bought a few of these over the course of a month. The first order had what I purchased but both were too large for the people they were intended for . . . Order a size smaller than you would normally order.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-02-29,美國,,"
Comfortable
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Linda123,4.0,2023-10-23,美國,顏色: 紮染紫色尺寸: X-Large,"
I have several of this style top and love them, so soft and forgiving
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sheri,3.0,2023-12-16,美國,顏色: 紫色尺寸: 3X-Large,"
Kept having to check my bra strap to see if it worked itself out on the inside to show beside my neck. What a pain and will definitely ship back.Size runs a bit small for me I’m a 3x  but it looked and felt like a 2x  but  good /true to good color
",1
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,TMPuyallup,4.0,2023-07-18,美國,,"
It is a very pretty top. there was a couple of of I want sure about. It isn't a strecthy as you may want. and the lenght was a little shorter than is says. If I to order it again go up a size
",4
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Momoo The Mom,4.0,2023-09-30,美國,顏色: 紮染紫色尺寸: X-Large,"
beautiful color, fantastic fabric, but is looser than expected.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,CCS,4.0,2023-09-16,美國,顏色: 紮染紫色尺寸: Large,"
Fits as expected; however, the colors are more muted than what is shown. Kind of disappointing
",1
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2023-11-03,美國,顏色: 紫色尺寸: Small,"
I am 5'1 147lbs with large breast and usually wear a medium to large shirt I bought a small after reading the reviews that it fits big and it did fit big. I felt like it was big on me but it was comfy and looked nice. I would buy again maybe in some other colors but the purple is very pretty.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Boni Harms,5.0,2024-01-27,美國,顏色: 白色+藍色尺寸: X-Large,"
Fits great and light weight for summertime
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ramshe ,4.0,2023-09-06,美國,顏色: 短藍尺寸: 3X-Large,"
Fits nicely, I would recommend this blouse to anyone.
",2
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4mom,4.0,2023-06-22,美國,顏色: 短彩虹黑色尺寸: XX-Large,"
Shirt itself had lots of uncut threads. A real satinlike material. Pretty top. Not worth the price.Will keep it if it fits decently. Shipping/ packaging far below my standards.
",1
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Phenelope Ramsay,5.0,2024-01-08,美國,顏色: 黑色+花卉藍尺寸: XX-Large,"
I got to say price and colors are great!!
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2021-11-12,美國,顏色: 紫色尺寸: Large,"
Love this top so far!  Color is a bit lighter than expected -- lighter than what is seen in the photos.Definitely runs at least a half-size small.  I ordered ""L"" based on past experience with products ordered on Amazon.  If I try on Large in a store it is usually too big or is ""comfy"" ('roomy').1. Will need to use a safety pin to keep the front closed (where the buttons are)2. Style IS NOT AS LONG as the photo shows.  It's at least 6"" shorter.  (the model must be a Small, but demonstrating a Large size.  You know...  with the clothes pins in the back! Or she's under 5' tall.)It's a keeper but am not as excited about it as I was about what it looks like in the photo.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kathy J.,5.0,2024-01-20,美國,顏色: S 號黑色+白色尺寸: X-Large,"
Really pretty and comfortable.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Justin,3.0,2023-11-02,美國,顏色: 短彩虹黑色尺寸: X-Large,"
This shirt is fine.  I just don’t like the way it fits/looks on me.  It looks like I am wearing a maternity top, so I will be returning it.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kimberly R. Conley,4.0,2023-08-24,美國,,"
Cute top @ a good price.
",2
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,3.0,2023-09-30,美國,顏色: 紫色尺寸: X-Large,"
The shirt is not as long as it appears and the chest area has darts in it so not very fitted over the chest area.  The fabric is very soft which is a plus.  I will use this shirt for lounge wear around the house.
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Charles Hamilton,5.0,2024-01-17,美國,顏色: 白色+藍色尺寸: XX-Large,"
looks great
",0
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Laurie Lockridge,4.0,2023-07-31,美國,顏色: 黑色+花卉藍尺寸: 3X-Large,"
It’s pretty and the fabric is soft
",1
MAYAMANG 女款 花卉 長版 上衣 休閒 襯衫 V領 短袖 鈕扣 T恤,https://www.amazon.com/-/zh_TW/MAYAMANG-%E5%A5%B3%E6%AC%BE-%E8%8A%B1%E5%8D%89-%E9%95%B7%E7%89%88-%E4%B8%8A%E8%A1%A3/product-reviews/B087CXD6XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Matthew,3.0,2023-12-04,美國,顏色: 紫色尺寸: X-Large,"
It's for older women in my opinion
",0
